file,class,AMW,WMC,NOM,NOPA,NProtM,ATFD,ATFD2,FDP,WOC,BOvR,CC,CM,CINT,CDISP,BUR,HIT,DIT,NOC,RFC
org/radum/relations/Base.java,Base,2.0,6,3,0,2,0,0,0,0.0,0.0,1,1,7,0.57,1.0,1,2,1,6
org/radum/relations/Extension.java,Extension,1.0,2,2,0,0,1,1,1,1.0,0.0,0,0,2,1.0,1.0,0,3,0,4
org/radum/Client.java,Client,1.8,9,5,0,0,2,0,1,1.0,0.0,1,1,5,0.6,1.0,0,2,0,10
org/radum/Provider.java,Provider,2.0,8,4,2,0,2,0,1,0.67,0.0,5,6,4,0.75,1.0,0,2,0,5
org/radum/IProvider.java,IProvider,1.0,1,1,0,0,0,0,0,1.0,0.0,0,0,0,0.0,1.0,0,1,0,1
org/radum/Provider.java,ProviderFactory,1.0,1,1,0,0,0,0,0,1.0,0.0,1,0,1,1.0,1.0,0,2,0,2
org/radum/ExtendedData.java,ExtendedData,1.0,3,3,0,0,1,0,1,0.67,0.0,1,0,2,1.0,1.0,0,3,0,3
org/radum/DataObject.java,DataObject,1.5,3,2,0,0,0,0,0,0.5,0.0,3,2,0,0.0,1.0,1,2,1,1
org/radum/Client.java,Empty,1.0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0.0,1.0,0,2,0,0
org/radum/Parameterized.java,Parameterized,2.0,2,1,0,0,1,0,1,1.0,0.0,1,1,2,1.0,1.0,1,2,1,2
org/radum/ParameterizedPro.java,ParameterizedPro,2.0,2,1,0,0,1,0,1,1.0,0.0,2,2,0,0.0,1.0,0,2,0,1
org/radum/ParameterizedExtension.java,ParameterizedExtension,1.0,1,1,0,0,2,0,1,1.0,0.0,0,0,0,0.0,1.0,0,3,0,1
